Samplename	experimental_strategy	disease	count	bedlength	TMB	cohort
BS_0AK4F99X	WGS	HGAT	6	1924036587	0.0031184438178253828	pnoc003_WGS_HGAT
BS_0ATJ22QA	WGS	HGAT	16	1924036587	0.008315850180867689	pnoc003_WGS_HGAT
BS_169P1QCA	WGS	HGAT	14	1924036587	0.007276368908259227	pnoc003_WGS_HGAT
BS_1MME7FBS	WGS	HGAT	18	1924036587	0.009355331453476149	pnoc003_WGS_HGAT
BS_1Q524P3B	WGS	HGAT	32	1924036587	0.016631700361735374	pnoc003_WGS_HGAT
BS_22VCR7DF	WGS	HGAT	39	1924036587	0.020269884815864992	pnoc003_WGS_HGAT
BS_2NDRETB2	WGS	HGAT	8	1924036587	0.004157925090433843	pnoc003_WGS_HGAT
BS_2X60Q1ET	WGS	HGAT	8	1924036587	0.004157925090433843	pnoc003_WGS_HGAT
BS_38CD519Z	WGS	HGAT	9	1924036587	0.004677665726738074	pnoc003_WGS_HGAT
BS_3VKW5988	WGS	HGAT	6	1924036587	0.0031184438178253828	pnoc003_WGS_HGAT
BS_3Z40EZHD	WGS	HGAT	10	1924036587	0.0051974063630423045	pnoc003_WGS_HGAT
BS_4DQAQFQH	WGS	HGAT	19	1924036587	0.00987507208978038	pnoc003_WGS_HGAT
BS_4DYW3T2A	WGS	HGAT	16	1924036587	0.008315850180867689	pnoc003_WGS_HGAT
BS_4PM2QG9C	WGS	HGAT	3	1924036587	0.0015592219089126914	pnoc003_WGS_HGAT
BS_5968GBGT	WGS	HGAT	11	1924036587	0.005717146999346535	pnoc003_WGS_HGAT
BS_5Z0GA574	WGS	HGAT	7	1924036587	0.0036381844541296133	pnoc003_WGS_HGAT
BS_682Z7WH6	WGS	HGAT	14	1924036587	0.007276368908259227	pnoc003_WGS_HGAT
BS_6JBE0947	WGS	HGAT	37	1924036587	0.01923040354325653	pnoc003_WGS_HGAT
BS_7G3AFSCR	WGS	HGAT	9	1924036587	0.004677665726738074	pnoc003_WGS_HGAT
BS_7GKF6M85	WGS	HGAT	15	1924036587	0.0077961095445634575	pnoc003_WGS_HGAT
BS_7PF3C1P7	WGS	HGAT	8	1924036587	0.004157925090433843	pnoc003_WGS_HGAT
BS_8SYN7GXG	WGS	HGAT	22	1924036587	0.01143429399869307	pnoc003_WGS_HGAT
BS_9P4NDTKJ	WGS	HGAT	44	1924036587	0.02286858799738614	pnoc003_WGS_HGAT
BS_AF5D41PD	WGS	HGAT	7	1924036587	0.0036381844541296133	pnoc003_WGS_HGAT
BS_AHAXPFG3	WGS	HGAT	27	1924036587	0.014032997180214224	pnoc003_WGS_HGAT
BS_AK9BV52G	WGS	HGAT	22	1924036587	0.01143429399869307	pnoc003_WGS_HGAT
BS_B19AWBBW	WGS	HGAT	12	1924036587	0.0062368876356507655	pnoc003_WGS_HGAT
BS_B4PPG3X5	WGS	HGAT	8	1924036587	0.004157925090433843	pnoc003_WGS_HGAT
BS_BQ81D2BP	WGS	HGAT	7	1924036587	0.0036381844541296133	pnoc003_WGS_HGAT
BS_CBMAWSAR	WGS	HGAT	15	1924036587	0.0077961095445634575	pnoc003_WGS_HGAT
BS_CGXTFM67	WGS	HGAT	5	1924036587	0.002598703181521153	pnoc003_WGS_HGAT
BS_D6STCMQS	WGS	HGAT	27	1924036587	0.014032997180214224	pnoc003_WGS_HGAT
BS_DRVEFVQ5	WGS	HGAT	14	1924036587	0.007276368908259227	pnoc003_WGS_HGAT
BS_DVDT4VXQ	WGS	HGAT	16	1924036587	0.008315850180867689	pnoc003_WGS_HGAT
BS_EE73VE7V	WGS	HGAT	2	1924036587	0.0010394812726084608	pnoc003_WGS_HGAT
BS_FK3B5SDH	WGS	HGAT	4	1924036587	0.0020789625452169217	pnoc003_WGS_HGAT
BS_G65EA38C	WGS	HGAT	14	1924036587	0.007276368908259227	pnoc003_WGS_HGAT
BS_H8NWA41N	WGS	HGAT	16	1924036587	0.008315850180867689	pnoc003_WGS_HGAT
BS_HEJ72V3F	WGS	HGAT	28	1924036587	0.014552737816518457	pnoc003_WGS_HGAT
BS_HYKV2TH9	WGS	HGAT	12	1924036587	0.0062368876356507655	pnoc003_WGS_HGAT
BS_J8EH1N7V	WGS	HGAT	16	1924036587	0.008315850180867689	pnoc003_WGS_HGAT
BS_J8EK6RNF	WGS	HGAT	36	1924036587	0.018710662906952297	pnoc003_WGS_HGAT
BS_JD05XR6E	WGS	HGAT	13	1924036587	0.0067566282719549965	pnoc003_WGS_HGAT
BS_JDZX545X	WGS	HGAT	9	1924036587	0.004677665726738074	pnoc003_WGS_HGAT
BS_JRFVST47	WGS	HGAT	10	1924036587	0.0051974063630423045	pnoc003_WGS_HGAT
BS_KQRAHH6Y	WGS	HGAT	12	1924036587	0.0062368876356507655	pnoc003_WGS_HGAT
BS_M0B42FPR	WGS	HGAT	19	1924036587	0.00987507208978038	pnoc003_WGS_HGAT
BS_M5FM63EB	WGS	HGAT	20	1924036587	0.010394812726084609	pnoc003_WGS_HGAT
BS_NNFDFAFM	WGS	HGAT	13	1924036587	0.0067566282719549965	pnoc003_WGS_HGAT
BS_Q6GVRAWK	WGS	HGAT	7	1924036587	0.0036381844541296133	pnoc003_WGS_HGAT
BS_QFH9XM6Q	WGS	HGAT	17	1924036587	0.00883559081717192	pnoc003_WGS_HGAT
BS_QZRP3NSG	WGS	HGAT	41	1924036587	0.02130936608847345	pnoc003_WGS_HGAT
BS_R6CKWZW6	WGS	HGAT	16	1924036587	0.008315850180867689	pnoc003_WGS_HGAT
BS_RWJ0571Q	WGS	HGAT	24	1924036587	0.012473775271301531	pnoc003_WGS_HGAT
BS_TQ0J7WJQ	WGS	HGAT	10	1924036587	0.0051974063630423045	pnoc003_WGS_HGAT
BS_VCE73HPW	WGS	HGAT	9	1924036587	0.004677665726738074	pnoc003_WGS_HGAT
BS_VXDGXQKZ	WGS	HGAT	8	1924036587	0.004157925090433843	pnoc003_WGS_HGAT
BS_X5VN0FW0	WGS	HGAT	26	1924036587	0.013513256543909993	pnoc003_WGS_HGAT
BS_X6H86RTA	WGS	HGAT	11	1924036587	0.005717146999346535	pnoc003_WGS_HGAT
BS_Y74XAFJX	WGS	HGAT	17	1924036587	0.00883559081717192	pnoc003_WGS_HGAT
BS_Y96RP1HJ	WGS	HGAT	17	1924036587	0.00883559081717192	pnoc003_WGS_HGAT
BS_YHXMYDBN	WGS	HGAT	28	1924036587	0.014552737816518457	pnoc003_WGS_HGAT
BS_YZD4SSMA	WGS	HGAT	40	1924036587	0.020789625452169218	pnoc003_WGS_HGAT
BS_Z3AB3KMP	WGS	HGAT	12	1924036587	0.0062368876356507655	pnoc003_WGS_HGAT
BS_Z64NEPNE	WGS	HGAT	5	1924036587	0.002598703181521153	pnoc003_WGS_HGAT
BS_ZSH09N84	WGS	HGAT	17	1924036587	0.00883559081717192	pnoc003_WGS_HGAT
BS_CD7AXQM8	WGS	HGAT	0	0	0.0	pnoc003_WGS_HGAT
